scenario,case_name,model,has_output,plddt,ptm,ranking_score,elapsed_seconds
protein_protein,1BRS_barnase_barstar,af3,True,,0.94,0.9352523802120338,260
protein_protein,1BRS_barnase_barstar,alphafast,True,,0.94,0.9337321061727234,75
protein_protein,1BRS_barnase_barstar,boltz2,True,,0.9671325087547302,,107
protein_protein,1BRS_barnase_barstar,openfold3,True,,0.9356403946876526,,576
protein_protein,1BRS_barnase_barstar,protenix,True,95.82701110839844,0.9646798968315125,,127
protein_protein,1BRS_barnase_barstar,chai1,True,,0.9710360765457153,0.943845272064209,133
protein_protein,1BRS_barnase_barstar,intellifold,True,0.9313943386077881,0.8806167244911194,0.8797622799873352,95
protein_protein,1BRS_barnase_barstar,rf3,True,0.6909,0.29337337613105774,0.1751,34
protein_protein,1EMV_trypsin_inhibitor,af3,True,,0.92,0.9198456798654138,268
protein_protein,1EMV_trypsin_inhibitor,alphafast,True,,0.93,0.9268296458251679,75
protein_protein,1EMV_trypsin_inhibitor,boltz2,True,,0.9579514861106873,,91
protein_protein,1EMV_trypsin_inhibitor,openfold3,True,,0.8883930444717407,,107
protein_protein,1EMV_trypsin_inhibitor,protenix,True,95.23967742919922,0.958048403263092,,108
protein_protein,1EMV_trypsin_inhibitor,chai1,True,,0.9554110169410706,0.9139751195907593,126
protein_protein,1EMV_trypsin_inhibitor,intellifold,True,0.9206730127334595,0.8503274321556091,0.8683724761009217,75
protein_protein,1EMV_trypsin_inhibitor,rf3,True,0.6932,0.4637296795845032,0.2412,34
protein_protein,2PV7_homodimer,af3,True,,0.86,0.9047659614632689,295
protein_protein,2PV7_homodimer,alphafast,True,,0.84,0.897538929701967,75
protein_protein,2PV7_homodimer,boltz2,True,,0.8721492886543274,,66
protein_protein,2PV7_homodimer,openfold3,True,,0.775132417678833,,139
protein_protein,2PV7_homodimer,protenix,True,89.65052032470703,0.8574594855308533,,131
protein_protein,2PV7_homodimer,chai1,True,,0.9103382229804993,0.8702763915061951,404
protein_protein,2PV7_homodimer,intellifold,True,0.9367250204086304,0.8295251131057739,0.8524028062820435,186
protein_protein,2PV7_homodimer,rf3,True,0.7062,0.3212693929672241,0.2593,69
protein_protein,3HFM_lysozyme_fab,af3,True,,0.95,0.9451165309439499,192
protein_protein,3HFM_lysozyme_fab,alphafast,True,,0.92,0.9202995807836218,75
protein_protein,3HFM_lysozyme_fab,boltz2,True,,0.9616779685020447,,53
protein_protein,3HFM_lysozyme_fab,openfold3,True,,0.9050194621086121,,98
