scenario,case_name,model,has_output,plddt,ptm,ranking_score,elapsed_seconds
protein_protein,1BRS_barnase_barstar,af3,True,,0.94,0.935260543158808,310
protein_protein,1BRS_barnase_barstar,alphafast,True,,0.94,0.9337321061727234,52
protein_protein,1BRS_barnase_barstar,boltz2,True,,0.9629046320915222,,73
protein_protein,1BRS_barnase_barstar,openfold3,True,,0.9356308579444885,,148
protein_protein,1BRS_barnase_barstar,protenix,True,95.82577514648438,0.9646748900413513,,126
protein_protein,1BRS_barnase_barstar,chai1,True,,0.9710580706596375,0.9436009526252747,116
protein_protein,1BRS_barnase_barstar,intellifold,True,0.9313943386077881,0.8806167244911194,0.8797622799873352,93
protein_protein,1BRS_barnase_barstar,rf3,True,0.6902,0.26417410373687744,0.2175,53
protein_protein,1EMV_trypsin_inhibitor,af3,True,,0.92,0.9225220410017828,294
protein_protein,1EMV_trypsin_inhibitor,alphafast,True,,0.93,0.9268296458251679,52
protein_protein,1EMV_trypsin_inhibitor,boltz2,True,,0.9512372612953186,,57
protein_protein,1EMV_trypsin_inhibitor,openfold3,True,,0.8882448077201843,,128
protein_protein,1EMV_trypsin_inhibitor,protenix,True,95.24114227294922,0.9579737782478333,,106
protein_protein,1EMV_trypsin_inhibitor,chai1,True,,0.9550021886825562,0.9132665395736694,109
protein_protein,1EMV_trypsin_inhibitor,intellifold,True,0.9206730127334595,0.8503274321556091,0.8683724761009217,75
protein_protein,1EMV_trypsin_inhibitor,rf3,True,0.6629,0.3452097773551941,0.2071,50
protein_protein,2PV7_homodimer,af3,True,,0.86,0.9047659614632689,315
protein_protein,2PV7_homodimer,alphafast,True,,0.84,0.897538929701967,52
protein_protein,2PV7_homodimer,boltz2,True,,0.8785500526428223,,72
protein_protein,2PV7_homodimer,openfold3,True,,0.778167724609375,,162
protein_protein,2PV7_homodimer,protenix,True,89.6551742553711,0.8573102355003357,,137
protein_protein,2PV7_homodimer,chai1,True,,0.9100286364555359,0.869430422782898,249
protein_protein,2PV7_homodimer,intellifold,True,0.9367250204086304,0.8295251131057739,0.8524028062820435,152
protein_protein,2PV7_homodimer,rf3,True,0.7008,0.3118917942047119,0.2611,89
protein_protein,3HFM_lysozyme_fab,af3,True,,0.95,0.9450283789086944,213
protein_protein,3HFM_lysozyme_fab,alphafast,True,,0.92,0.9202995807836218,52
protein_protein,3HFM_lysozyme_fab,boltz2,True,,0.9614041447639465,,55
protein_protein,3HFM_lysozyme_fab,openfold3,True,,0.9050264954566956,,124
protein_protein,3HFM_lysozyme_fab,protenix,True,96.69002532958984,0.9638716578483582,,106
protein_protein,3HFM_lysozyme_fab,chai1,True,,0.9818049669265747,0.1963609904050827,96
protein_protein,3HFM_lysozyme_fab,intellifold,True,0.9496784806251526,0.8640379905700684,0.8640379905700684,67
protein_protein,3HFM_lysozyme_fab,rf3,True,0.7,0.3261892795562744,0.066,46
protein_ligand,1HSG_HIV_protease_indinavir,af3,True,,0.96,0.9899035586389476,211
protein_ligand,1HSG_HIV_protease_indinavir,alphafast,True,,0.95,0.9891249464143445,52
protein_ligand,1HSG_HIV_protease_indinavir,boltz2,True,,0.9767721891403198,,56
protein_ligand,1HSG_HIV_protease_indinavir,openfold3,True,,0.9540422558784485,,132
protein_ligand,1HSG_HIV_protease_indinavir,protenix,True,97.2939682006836,0.9780352115631104,,111
protein_ligand,1HSG_HIV_protease_indinavir,chai1,True,,0.9781887531280518,0.9665015339851379,101
protein_ligand,1HSG_HIV_protease_indinavir,intellifold,True,0.9402256608009338,0.8866323232650757,0.8844717741012573,67
protein_ligand,1HSG_HIV_protease_indinavir,rf3,True,0.716,0.46055904030799866,0.3775,51
protein_ligand,3HTB_CDK2_inhibitor,af3,True,,0.85,0.8295649043746564,224
protein_ligand,3HTB_CDK2_inhibitor,alphafast,True,,0.91,0.826138148654971,52
protein_ligand,3HTB_CDK2_inhibitor,boltz2,True,,0.9638306498527527,,54
protein_ligand,3HTB_CDK2_inhibitor,openfold3,True,,0.8979879021644592,,132
protein_ligand,3HTB_CDK2_inhibitor,protenix,True,96.05606079101562,0.9458849430084229,,103
protein_ligand,3HTB_CDK2_inhibitor,chai1,True,,0.9065927267074585,0.18131855130195618,98
protein_ligand,3HTB_CDK2_inhibitor,intellifold,True,0.9574952125549316,0.8313980102539062,0.8219103336334228,68
protein_ligand,3HTB_CDK2_inhibitor,rf3,True,0.7832,0.6824192404747009,0.6094,51
protein_ligand,4LDE_BRAF_vemurafenib,af3,True,,0.74,0.6865422909129306,399
protein_ligand,4LDE_BRAF_vemurafenib,alphafast,True,,0.76,0.6720192423654123,52
protein_ligand,4LDE_BRAF_vemurafenib,boltz2,True,,0.8462434411048889,,98
protein_ligand,4LDE_BRAF_vemurafenib,openfold3,True,,0.6719653606414795,,158
protein_ligand,4LDE_BRAF_vemurafenib,protenix,True,88.56442260742188,0.841112494468689,,158
protein_ligand,4LDE_BRAF_vemurafenib,chai1,True,,0.8242135047912598,0.38045740127563477,160
protein_ligand,4LDE_BRAF_vemurafenib,intellifold,True,0.8838812112808228,0.7292231917381287,0.7309991717338562,152
protein_ligand,4LDE_BRAF_vemurafenib,rf3,True,0.7217,0.42001134157180786,0.3763,78
